,playlist,names,ids,singers,singerids,albums
749,唔係咁打嘅喜欢的音乐,僕らの手には何もないけど、,32317208,RAM WIRE,21162,僕らの手には何もないけど、
750,唔係咁打嘅喜欢的音乐,狂々撫子,409326722,加藤有加利,18341,PARALLEL WORLD ~episode.0~
751,唔係咁打嘅喜欢的音乐,最佳损友,65800,陈奕迅,2116,Life Continues…
752,唔係咁打嘅喜欢的音乐,Ref:rain,536623501,Aimer,16152,Ref:rain / 眩いばかり
753,唔係咁打嘅喜欢的音乐,Arigato,417043707,Julie Bergan,896964,Arigato
754,唔係咁打嘅喜欢的音乐,思觉失调,121639,刘浩龙,3751,START UP
755,唔係咁打嘅喜欢的音乐,理想三旬,31445772,陈鸿宇,1058228,浓烟下的诗歌电台
756,唔係咁打嘅喜欢的音乐,僕が死のうと思ったのは,26830207,中島美嘉,160729,僕が死のうと思ったのは
757,唔係咁打嘅喜欢的音乐,You Need To Calm Down,1371516984,Taylor Swift,44266,You Need To Calm Down
758,唔係咁打嘅喜欢的音乐,Messy Girl,500637550,Morri3on(喬凡三),12083225,Messy Girl
759,唔係咁打嘅喜欢的音乐,修炼爱情,25727803,林俊杰,3684,因你 而在
760,唔係咁打嘅喜欢的音乐,優しい詩。,28283406,RSP,21140,優しい詩。
761,唔係咁打嘅喜欢的音乐,男の勲章 - 试听版,1325711600,今日俺バンド,30618562,
762,唔係咁打嘅喜欢的音乐,All Of The Lights,18969206,Kanye West,37520,My Beautiful Dark Twisted Fantasy
763,唔係咁打嘅喜欢的音乐,Super Star,375762,S.H.E,12709,Super Star
764,唔係咁打嘅喜欢的音乐,你给我听好,28481103,陈奕迅,2116,rice & shine
765,唔係咁打嘅喜欢的音乐,I Gotta Feeling,3949384,Black Eyed Peas,88146,The E.N.D
766,唔係咁打嘅喜欢的音乐,Hotel California (2013 Remaster),26289183,Eagles,91725,The Studio Albums 1972-1979 (2013 Remaster)
767,唔係咁打嘅喜欢的音乐,The Sound Of Silence,5113327,Simon & Garfunkel,185017,Afscheid
768,唔係咁打嘅喜欢的音乐,Get Lucky,26349642,Daft Punk,90513,Random Access Memories
769,唔係咁打嘅喜欢的音乐,Oh Pretty Woman,1877048,Roy Orbison,41949,Orbisongs
770,唔係咁打嘅喜欢的音乐,Stressed Out,31654490,twenty one pilots,784190,Blurryface
771,唔係咁打嘅喜欢的音乐,Somebody That I Used To Know,17939827,Gotye,34376,Making Mirrors
772,唔係咁打嘅喜欢的音乐,从未到过的地方,27534146,王心凌,9606,从未到过的地方
773,唔係咁打嘅喜欢的音乐,伤心的人别听慢歌 (Live),541511123,S.H.E,12709,2GETHER 4EVER ENCORE 演唱会影音馆
774,唔係咁打嘅喜欢的音乐,孙悟空,386173,五月天,13193,神的孩子都在跳舞
775,唔係咁打嘅喜欢的音乐,黑暗骑士,25794008,林俊杰,3684,因你 而在
776,唔係咁打嘅喜欢的音乐,恋爱ing,385973,五月天,13193,知足 最真杰作选
777,唔係咁打嘅喜欢的音乐,倔强,386175,五月天,13193,神的孩子都在跳舞
778,唔係咁打嘅喜欢的音乐,温柔,386538,五月天,13193,我们是五月天
779,唔係咁打嘅喜欢的音乐,后来的我们,553310243,五月天,13193,后来的我们
780,唔係咁打嘅喜欢的音乐,指望,316169,郁可唯,10200,蓝短裤
781,唔係咁打嘅喜欢的音乐,雨爱,316100,杨丞琳,10199,Rainie & Love....? 雨爱
782,唔係咁打嘅喜欢的音乐,下雨天,368764,南拳妈妈,12438,优の良曲 南搞小孩 (新歌+精选)
783,唔係咁打嘅喜欢的音乐,逆光,287057,孙燕姿,9272,逆光
784,唔係咁打嘅喜欢的音乐,约定,85540,光良,2842,约定
785,唔係咁打嘅喜欢的音乐,握不住的他,307566,萧潇,9947,I'm 萧萧
786,唔係咁打嘅喜欢的音乐,Everglow,37239018,Coldplay,89365,Everglow
787,唔係咁打嘅喜欢的音乐,Lock Me Up,28464997,The Cab,44403,Lock Me Up EP
788,唔係咁打嘅喜欢的音乐,Trouble Maker,22843672,Trouble Maker,161330,Trouble Maker
789,唔係咁打嘅喜欢的音乐,Walk Away,2529311,Dia Frampton,55454,Red
790,唔係咁打嘅喜欢的音乐,生きていたんだよな,443875380,あいみょん,1053279,生きていたんだよな
791,唔係咁打嘅喜欢的音乐,Nobody,22813728,Wonder Girls,128048,The Wonder Years - Trilogy
792,唔係咁打嘅喜欢的音乐,Roly Poly,22704441,T-ara,127815,Roly Poly in Copacabana
793,唔係咁打嘅喜欢的音乐,Lost Good Things,27591655,陈光荣,2294,头文字D 电影原声
794,唔係咁打嘅喜欢的音乐,aLIEz,29307041,mizuki (瑞葵),981205,A/Z|aLIEz
795,唔係咁打嘅喜欢的音乐,我知道,344418,By2,11097,Twins
796,唔係咁打嘅喜欢的音乐,还听人劝,554258821,孙子涵,5103,心上认
797,唔係咁打嘅喜欢的音乐,归寻,1370008169,等什么君,30285885,归寻
798,唔係咁打嘅喜欢的音乐,STAND-ALONE,1363303614,Aimer,16152,STAND-ALONE
799,唔係咁打嘅喜欢的音乐,恋愛サーキュレーション,579954,花澤香菜,16456,恋愛サーキュレーション & あとがたり
800,唔係咁打嘅喜欢的音乐,17岁,1306459970,刘德华,3691,Everyone Is No. 1
801,唔係咁打嘅喜欢的音乐,七月七日晴,307780,许慧欣,9950,万中选一
802,唔係咁打嘅喜欢的音乐,bad guy - with Justin Bieber,1377450530,Billie Eilish,11972054,bad guy (with Justin Bieber)
803,唔係咁打嘅喜欢的音乐,HiKARiE (English x guitar version),25706320,miwa,17120,ホイッスル ~君と過ごした日々~(初回限定A盤)
804,唔係咁打嘅喜欢的音乐,ヒカリヘ,619482,miwa,17120,ヒカリヘ
805,唔係咁打嘅喜欢的音乐,人非草木,25639351,吴雨霏,9615,My January
806,唔係咁打嘅喜欢的音乐,Bila,28613576,Candy,35873634,Candy
807,唔係咁打嘅喜欢的音乐,Monitor-42,22676855,林ゆうき,14202,フジテレビ系ドラマ「リーガル・ハイ」オリジナルサウンドトラック
808,唔係咁打嘅喜欢的音乐,show time !!!!,22676861,林ゆうき,14202,フジテレビ系ドラマ「リーガル・ハイ」オリジナルサウンドトラック
809,唔係咁打嘅喜欢的音乐,LEGAL-HIGH,22676843,林ゆうき,14202,フジテレビ系ドラマ「リーガル・ハイ」オリジナルサウンドトラック
810,唔係咁打嘅喜欢的音乐,Intervention!,2106305,Young and Divine,46237,Spring Sampler
811,唔係咁打嘅喜欢的音乐,Vacation,28468491,Truslow,909026,Truslow
812,唔係咁打嘅喜欢的音乐,Sunny Day,2786189,Joy Williams,61047,Songs from This - EP
813,唔係咁打嘅喜欢的音乐,Pink Champagne,448749148,Nick Lopez,12249046,Pink Champagne
814,唔係咁打嘅喜欢的音乐,女神のKISS,495789,PES,15236,女神のKISS
815,唔係咁打嘅喜欢的音乐,纯音乐,391706,亚龙大,13447,亚龙大
816,唔係咁打嘅喜欢的音乐,不一定,515796159,刘浩龙,3751,不一定
817,唔係咁打嘅喜欢的音乐,恢复自由,121487,刘浩龙,3751,All The Best
818,唔係咁打嘅喜欢的音乐,绯闻男友,121500,刘浩龙,3751,All The Best
819,唔係咁打嘅喜欢的音乐,Walk Thru Fire ,1322460396,Vicetone,747030,Monstercat Instinct Vol. 2
820,唔係咁打嘅喜欢的音乐,爱情36计,400161745,蔡依林,7219,爱舞炫 盛装舞曲精选
821,唔係咁打嘅喜欢的音乐,布拉格广场,210049,蔡依林,7219,看我72变
822,唔係咁打嘅喜欢的音乐,说爱你,210042,蔡依林,7219,看我72变
823,唔係咁打嘅喜欢的音乐,倒带,209758,蔡依林,7219,J-Top冠军精选
824,唔係咁打嘅喜欢的音乐,明日晴れるかな,26144177,桑田佳祐,159291,桑田さんのお仕事 07/08 ~魅惑のAVマリアージュ
825,唔係咁打嘅喜欢的音乐,ピースサイン,485355004,米津玄師,159300,ピースサイン
826,唔係咁打嘅喜欢的音乐,明日、僕は君に会いに行く。,863974,ワカバ,22354,明日、僕は君に会いに行く。
827,唔係咁打嘅喜欢的音乐,Bigcitydreams,21267236,Never Shout Never,40447,Yipee
828,唔係咁打嘅喜欢的音乐,Trouble Is A Friend,16607971,Lenka,64143,Lenka
829,唔係咁打嘅喜欢的音乐,Class Historian,29365648,BRONCHO,1015040,Just Enough Hip To Be Woman
830,唔係咁打嘅喜欢的音乐,Shutterbug,428203132,Glenna,12107487,Shutterbug
831,唔係咁打嘅喜欢的音乐,The Lazy Song,25657280,Bruno Mars,178059,Doo-Wops & Hooligans
832,唔係咁打嘅喜欢的音乐,浪花一朵朵,5272970,任贤齐,4895,流浪汉
833,唔係咁打嘅喜欢的音乐,Don't Worry Be Happy,2701514,Holly Dolly,59252,Pretty Donkey Girl
834,唔係咁打嘅喜欢的音乐,You Make My Day,19268122,Tom Hugo,45438,Sundry Tales
835,唔係咁打嘅喜欢的音乐,Your Man,1494060,Josh Turner,35385,Your Man
836,唔係咁打嘅喜欢的音乐,Rhythm Of The Rain,18668453,Jason Donovan,35397,Let It Be Me
837,唔係咁打嘅喜欢的音乐,Lemon Tree,27180681,Fool's Garden,92442,Die Ultimative Chartshow (Die Erfolgreichsten One-Hit-Wonder)
838,唔係咁打嘅喜欢的音乐,水手,190381,郑智化,6468,私房歌
839,唔係咁打嘅喜欢的音乐,星星点灯,190352,郑智化,6468,星星点灯
840,唔係咁打嘅喜欢的音乐,Stupid Cupid,5053125,Mandy Moore,66363,The Princess Diaries (Original Soundtrack)
841,唔係咁打嘅喜欢的音乐,Yesterday Once More,3986241,Carpenters,89363,Yesterday Once More: Greatest Hits 1969-1983
842,唔係咁打嘅喜欢的音乐,U Make Me Wanna,16858400,Blue,88145,One Love
843,唔係咁打嘅喜欢的音乐,One Last Time,37239772,Stevie Hoang,42958,One Last Time
844,唔係咁打嘅喜欢的音乐,Show You Off,1940393,Stevie Hoang,42958,Summer Love
845,唔係咁打嘅喜欢的音乐,All Night Long,1940613,Stevie Hoang,42958,All Night Long
846,唔係咁打嘅喜欢的音乐,Sexual Healing,2538549,Elize,55579,In Control
847,唔係咁打嘅喜欢的音乐,California,2119491,Akia,46516,Atruprncss [EP]
848,唔係咁打嘅喜欢的音乐,Crush,572166420,Tessa Violet,897075,Crush
849,唔係咁打嘅喜欢的音乐,Bad Ideas,1326439375,Tessa Violet,897075,Bad Ideas
850,唔係咁打嘅喜欢的音乐,放生,5256956,范逸臣,2736,再爱一次
851,唔係咁打嘅喜欢的音乐,Problem,28461430,Ariana Grande,48161,Problem
852,唔係咁打嘅喜欢的音乐,Need You Now (iTunes Session),4154790,Lady A,95456,iTunes Session
853,唔係咁打嘅喜欢的音乐,White Lie,1610477,Jhameel,37264,Waves
854,唔係咁打嘅喜欢的音乐,Bomb Digga Woo,444548120,Jhameel,37264,Bomb Digga Woo
855,唔係咁打嘅喜欢的音乐,Let You Go,26436106,Jake Miller,776761,The Road Less Traveled
856,唔係咁打嘅喜欢的音乐,Rumors,33071205,Jake Miller,776761,Rumors
857,唔係咁打嘅喜欢的音乐,那年下雪的时候,33479926,By2,11097,Cat and Mouse
858,唔係咁打嘅喜欢的音乐,爱丫爱丫,344442,By2,11097,16未成年
859,唔係咁打嘅喜欢的音乐,Rains In L.A.,19168799,Scouting for Girls,74716,The Light Between Us
860,唔係咁打嘅喜欢的音乐,极速,192746,郑伊健,6491,Discover
861,唔係咁打嘅喜欢的音乐,Ice cream,4872517,DnR,226558,家好月圆 电视剧原声带
862,唔係咁打嘅喜欢的音乐,封神 (电视版本),34002434,陈浩民,2138,封神榜 电视原声带
863,唔係咁打嘅喜欢的音乐,连续剧,27511754,容祖儿,9269,连续剧
864,唔係咁打嘅喜欢的音乐,续集,27906318,容祖儿,9269,续集
865,唔係咁打嘅喜欢的音乐,Everybody Hurts,16431979,Avril Lavigne,46490,Goodbye Lullaby
866,唔係咁打嘅喜欢的音乐,Hypnotize Me,30987772,Taylor Berrett,45432,Great Falls
867,唔係咁打嘅喜欢的音乐,Best of 2012: Payphone/Call Me Maybe/Wide Awake/Starship/We Are Young,33418570,Anthem Lights,86862,Anthem Lights Covers
868,唔係咁打嘅喜欢的音乐,Where Are You Now,27896556,Union J,763059,Union J (Deluxe)
869,唔係咁打嘅喜欢的音乐,Turnin',28859948,Young Rising Sons,947185,Young Rising Sons
870,唔係咁打嘅喜欢的音乐,Netflix Trip,487454619,AJR,88089,The Click
871,唔係咁打嘅喜欢的音乐,Wildflower,552650454,Ida Red,13128157,Wildflower
872,唔係咁打嘅喜欢的音乐,Famous,522647397,Ivy Adara,12925126,Famous
873,唔係咁打嘅喜欢的音乐,When the Summer Ends,1294110653,Savoir Adore,100380,When the Summer Ends
874,唔係咁打嘅喜欢的音乐,Life Is Wonderful,1474868,Jason Mraz,35332,Introducing... Jason Mraz
875,唔係咁打嘅喜欢的音乐,Innocence,16431842,Avril Lavigne,46490,The Best Damn Thing (Deluxe Edition)
876,唔係咁打嘅喜欢的音乐,Older,1323832567,Sasha Alex Sloan,12646102,Older
877,唔係咁打嘅喜欢的音乐,Cliche Love Song (Original Version),28576653,Basim,742069,Cliche Love Song
878,唔係咁打嘅喜欢的音乐,Good Day,438803640,DNCE,1150261,DNCE
879,唔係咁打嘅喜欢的音乐,Wonder What You're Doing for the Rest of Your Life,29004010,Train,44343,Bulletproof Picasso
880,唔係咁打嘅喜欢的音乐,Gotta Go Home,28850418,Mirah,1049841,最新热歌慢摇73
881,唔係咁打嘅喜欢的音乐,Price Tag,18794244,Jessie J,62662,Price Tag
882,唔係咁打嘅喜欢的音乐,Want To Want Me,30903821,Jason Derulo,35511,Want To Want Me
883,唔係咁打嘅喜欢的音乐,マイ・フレンド,4990427,ZARD,18349,THE BEST OF TV ANIMATION SLAM DUNK~Single Collection~
884,唔係咁打嘅喜欢的音乐,On the Radio,4083478,Groove Coverage,93186,21st Century Digital Girl [Universal]
885,唔係咁打嘅喜欢的音乐,Traveling Light,1491585,Joel Hanson,35375,Traveling Light
886,唔係咁打嘅喜欢的音乐,Stitches,31090820,Shawn Mendes,956238,Handwritten (Deluxe)
887,唔係咁打嘅喜欢的音乐,Trouble Is A Friend,16607987,Lenka,64143,Trouble Is A Friend - The Remixes
888,唔係咁打嘅喜欢的音乐,Bye Bye Bye,4164331,Lovestoned,95748,Rising Love
889,唔係咁打嘅喜欢的音乐,Home,26470630,Michael Bublé,38855,It's A Beautiful Day
890,唔係咁打嘅喜欢的音乐,We Are Young (feat. Janelle Monáe),17910220,Fun.,92453,Some Nights
891,唔係咁打嘅喜欢的音乐,Love You Like the Movies,29498914,Anthem Lights,86862,Escape
892,唔係咁打嘅喜欢的音乐,Free Loop,5253801,Daniel Powter,31187,"Cf, Movie & Drama Hits 广告，开麦拉！"
893,唔係咁打嘅喜欢的音乐,Wrecking Ball,17721274,Frankmusik,33368,Do It In The AM
894,唔係咁打嘅喜欢的音乐,What Are Words,1210461,Chris Medina,30899,What Are Words
895,唔係咁打嘅喜欢的音乐,Locked Away,406072193,OutaMatic,1181741,Locked Away (Maddie Wilson & Madilyn Paige) [OutaMatic Remix]
896,唔係咁打嘅喜欢的音乐,All Time Low,461544312,Kurt Hugo Schneider,37962,All Time Low
897,唔係咁打嘅喜欢的音乐,Beautiful Now,32019002,Zedd,46376,True Colors
898,唔係咁打嘅喜欢的音乐,The Ocean,436514221,Mike Perry,195021,Dream Dance Vol.81
899,唔係咁打嘅喜欢的音乐,倒数,1299550532,G.E.M.邓紫棋,7763,另一个童话
900,唔係咁打嘅喜欢的音乐,Closer,423228325,The Chainsmokers,893484,Closer
901,唔係咁打嘅喜欢的音乐,Hollaback Girl,18078228,Gwen Stefani,57958,Hollaback Girl
902,唔係咁打嘅喜欢的音乐,21,41641585,RAiNBOW计划,1047139,黄
903,唔係咁打嘅喜欢的音乐,Come and Get Your Love,28864241,Redbone,73866,Guardians of the Galaxy (Deluxe)
904,唔係咁打嘅喜欢的音乐,Perfect,460043703,Ed Sheeran,33184,÷ (Deluxe)
905,唔係咁打嘅喜欢的音乐,Superheroes,29307029,The Script,102028,No Sound Without Silence
906,唔係咁打嘅喜欢的音乐,最近,114369,李圣杰,3705,音乐十年李圣杰唯一精选
907,唔係咁打嘅喜欢的音乐,午夜怨曲,346079,Beyond,11127,Beyond 25th Anniversary
908,唔係咁打嘅喜欢的音乐,Shoot to Thrill,3879500,AC/DC,85502,Iron Man 2
909,唔係咁打嘅喜欢的音乐,Back In Black,3879508,AC/DC,85502,Iron Man 2
910,唔係咁打嘅喜欢的音乐,We Are the Champions,1868480,Queen,41906,Absolute Greatest
911,唔係咁打嘅喜欢的音乐,房间,27867140,刘瑞琦,840134,房间
912,唔係咁打嘅喜欢的音乐,"i hate u, i love u (feat. olivia o'brien)",34229234,Garrett Nash,1137226,"i hate u, i love u (feat. olivia o'brien)"
913,唔係咁打嘅喜欢的音乐,Back to You,557584451,Selena Gomez,140196,Back to You
914,唔係咁打嘅喜欢的音乐,Counting Down To Christmas,442991820,Campsite Dream,1146068,Counting Down To Christmas
915,唔係咁打嘅喜欢的音乐,Drop In The Ocean,35314133,Omi,938058,Me 4 U
916,唔係咁打嘅喜欢的音乐,Bailando,28306220,Enrique Iglesias,32662,*** and Love
917,唔係咁打嘅喜欢的音乐,Breathless,19081569,Shayne Ward,42935,Breathless
918,唔係咁打嘅喜欢的音乐,争气 (Live In Hong Kong / 2015),40140638,容祖儿,9269,Joey Yung X Hacken Lee Concert 2015
919,唔係咁打嘅喜欢的音乐,君が好きだと叫びたい,4990422,BAAD,18711,THE BEST OF TV ANIMATION SLAM DUNK~Single Collection~
920,唔係咁打嘅喜欢的音乐,In a World Like This,26571055,Backstreet Boys,88148,In a World Like This
921,唔係咁打嘅喜欢的音乐,This Is Us,3949584,Backstreet Boys,88148,This Is Us
922,唔係咁打嘅喜欢的音乐,I Want It That Way,3950552,Backstreet Boys,88148,I Want It That Way
923,唔係咁打嘅喜欢的音乐,As Long as You Love Me,3950792,Backstreet Boys,88148,Backstreet Boys (US Version)
924,唔係咁打嘅喜欢的音乐,When I Was Your Man,25657229,Bruno Mars,178059,When I Was Your Man
925,唔係咁打嘅喜欢的音乐,All of Me,27556211,John Legend,35342,Love In The Future
926,唔係咁打嘅喜欢的音乐,东南西北十二圈,447279286,陈丹虹,12192036,广州梦想
927,唔係咁打嘅喜欢的音乐,雨蝶,258235,李翊君,8353,情爱怨女
928,唔係咁打嘅喜欢的音乐,GRRRLS,515647696,AViVA,12074178,GRRRLS
929,唔係咁打嘅喜欢的音乐,野孩子,316486,杨千嬅,10204,千嬅盛放
930,唔係咁打嘅喜欢的音乐,可惜我是水瓶座,316654,杨千嬅,10204,Simply Me
931,唔係咁打嘅喜欢的音乐,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",29747517,David Guetta,31211,Listen
932,唔係咁打嘅喜欢的音乐,你爱我像谁,25729827,张卫健,6464,剧力万钧 高收视主题曲精选
933,唔係咁打嘅喜欢的音乐,花花宇宙,215239,陈慧琳,7235,花花宇宙
934,唔係咁打嘅喜欢的音乐,Cake by the Ocean,35845278,DNCE,1150261,Swaay
935,唔係咁打嘅喜欢的音乐,不如跳舞,214626,陈慧琳,7235,飞吧
936,唔係咁打嘅喜欢的音乐,Shut up and Dance,29382788,Walk The Moon,105441,Shut up and Dance
937,唔係咁打嘅喜欢的音乐,Can't Hold Us,26244634,Macklemore,40036,MTV Hits Vol.3
938,唔係咁打嘅喜欢的音乐,I Remember,3026583,MOCCA,66349,My Diary
939,唔係咁打嘅喜欢的音乐,葫芦金刚,5263408,王迟,223801,记忆的符号-中国电影百年寻音集 CD19
940,唔係咁打嘅喜欢的音乐,Morrie Note,22843786,Morrie,125762,Don’t Listen To This Music If You Are Happy
941,唔係咁打嘅喜欢的音乐,阿Sam与阿Tam (Happy Together Version),479398157,谭咏麟,5205,阿Sam与阿Tam (Happy Together Version)
942,唔係咁打嘅喜欢的音乐,Ça Ira,26407811,Joyce Jonathan,36858,Ça Ira
943,唔係咁打嘅喜欢的音乐,Bitty Boppy Betty,18212701,Pink Martini,70833,Splendor in the Grass
944,唔係咁打嘅喜欢的音乐,Amireux,1383635,Gérard Darmon,33899,On S'Aime
945,唔係咁打嘅喜欢的音乐,Paloma Blanca,5223019,George Baker Selection,34025,40 Hits 1975 - 1979
946,唔係咁打嘅喜欢的音乐,Walkashame,29984443,Meghan Trainor,69173,Title (Deluxe)
947,唔係咁打嘅喜欢的音乐,Can't Take My Eyes Off You,25699022,王若琳,9604,The Adult Storybook
948,唔係咁打嘅喜欢的音乐,Soldier,27969800,Samantha Jade,74738,Soldier
949,唔係咁打嘅喜欢的音乐,开学礼,4875002,李克勤,3699,剧力万钧 高收视主题曲精选
950,唔係咁打嘅喜欢的音乐,明知不知傻痴痴,29336409,周丽淇,10604,明知不知傻痴痴
951,唔係咁打嘅喜欢的音乐,究竟海有几深,192341,张智霖,6487,ChiLam What is Love IIOII
952,唔係咁打嘅喜欢的音乐,江山,28636518,马德钟,4508,《洪武三十二》 电视原声带
953,唔係咁打嘅喜欢的音乐,咪话唔就你,27927934,胡杏儿,7931,热门华语158
954,唔係咁打嘅喜欢的音乐,皆大欢喜,313771,薛家燕,10041,皆大欢笑
955,唔係咁打嘅喜欢的音乐,爱与诚,86849,古巨基,2849,大雄
956,唔係咁打嘅喜欢的音乐,情歌王,86279,古巨基,2849,我还是你的 - 情歌王
957,唔係咁打嘅喜欢的音乐,必杀技,86943,古巨基,2849,游戏 基
958,唔係咁打嘅喜欢的音乐,劲歌金曲,86771,古巨基,2849,劲歌.金曲
959,唔係咁打嘅喜欢的音乐,Shooting Stars,27108022,Bag Raiders,88332,Shooting Stars EP
960,唔係咁打嘅喜欢的音乐,Bad Boy,1304402380,Tungevaag & Raaban,1090022,Bad Boy
961,唔係咁打嘅喜欢的音乐,Parties,484365611,Jake Miller,776761,2:00am in LA
962,唔係咁打嘅喜欢的音乐,Old Time Rock & Roll,1098827,Bob Seger,29426,Stranger in Town
963,唔係咁打嘅喜欢的音乐,Iron Man,18524183,Ramin Djawadi,41992,Iron Man (Original Motion Picture Soundtrack)
964,唔係咁打嘅喜欢的音乐,钟无艳,308353,谢安琪,9952,3/8(新歌+精选)
965,唔係咁打嘅喜欢的音乐,山林道,427595574,谢安琪,9952,山林道
966,唔係咁打嘅喜欢的音乐,We Are Never Ever Getting Back Together,1343458283,Taylor Swift,44266,Be My Anti-Valentine
967,唔係咁打嘅喜欢的音乐,醉人的一晚,115739,李克勤,3699,一千零一夜
968,唔係咁打嘅喜欢的音乐,Driving Around,26625677,Pitbull,41143,International Takeover
969,唔係咁打嘅喜欢的音乐,More,2065688,Usher,45564,More
970,唔係咁打嘅喜欢的音乐,A Brand New Day,16612803,Lisa Miskovsky,64222,Fallingwater
971,唔係咁打嘅喜欢的音乐,You Know What?,37906423,Madeline Juno,896584,Salvation
972,唔係咁打嘅喜欢的音乐,为何又是这样错,328667,郑秀文,10571,电影金曲精选
973,唔係咁打嘅喜欢的音乐,喜帖街,308299,谢安琪,9952,Binary
974,唔係咁打嘅喜欢的音乐,亲爱的,139558,潘玮柏,4723,零零七
975,唔係咁打嘅喜欢的音乐,友共情,87211,古巨基,2849,基情年代
976,唔係咁打嘅喜欢的音乐,Replay,501326901,Cire,344911,Replay
977,唔係咁打嘅喜欢的音乐,None Of My Business,1318822532,Cher Lloyd,53041,None Of My Business
978,唔係咁打嘅喜欢的音乐,Delicate (Sawyr And Ryan Tedder Mix),567447085,Taylor Swift,44266,Delicate (Sawyr And Ryan Tedder Mix)
979,唔係咁打嘅喜欢的音乐,...Ready For It? (BloodPop® Remix),522617477,Taylor Swift,44266,...Ready For It? (BloodPop® Remix)
980,唔係咁打嘅喜欢的音乐,ME! (feat. Brendon Urie of Panic! At The Disco),1361348080,Taylor Swift,44266,ME! (feat. Brendon Urie of Panic! At The Disco)
981,唔係咁打嘅喜欢的音乐,Ich will immer wieder... dieses Fieber spür'n,22349811,Helene Fischer,60252,So Wie Ich Bin
982,唔係咁打嘅喜欢的音乐,Lollipop,1695569,Mika,38849,Relax (Take It Easy) / Lollipop
983,唔係咁打嘅喜欢的音乐,Lay It All On Me,34852287,Rudimental,42870,We the Generation (Deluxe Edition)
984,唔係咁打嘅喜欢的音乐,Lollipop,25849538,Mika,38849,Life In Cartoon Motion (Japan Edition)
985,唔係咁打嘅喜欢的音乐,Grenade,27514868,Bruno Mars,178059,Grenade
986,唔係咁打嘅喜欢的音乐,Tired,479219347,Alan Walker,1045123,Tired
987,唔係咁打嘅喜欢的音乐,Try Try Try,1474821,Jason Mraz,35332,Try Try Try
988,唔係咁打嘅喜欢的音乐,生命树,25702173,吴雨霏,9615,My January (Deluxe Version)
989,唔係咁打嘅喜欢的音乐,I Got You,437480940,Bebe Rexha,336466,I Got You
990,唔係咁打嘅喜欢的音乐,Home,518895654,Machine Gun Kelly,40329,Bright: The Album
991,唔係咁打嘅喜欢的音乐,"Me, Myself & I",35447075,G-Eazy,820036,"Me, Myself & I"
992,唔係咁打嘅喜欢的音乐,In the Name of Love,423227295,Martin Garrix,780003,In the Name of Love
993,唔係咁打嘅喜欢的音乐,Talking to the Moon,25657274,Bruno Mars,178059,It´s Better If You Don´t Understand
994,唔係咁打嘅喜欢的音乐,I'm a Mess,572720629,Bebe Rexha,336466,Expectations
995,唔係咁打嘅喜欢的音乐,Unbelievable,32835004,Owl City,40859,Unbelievable
996,唔係咁打嘅喜欢的音乐,Hero,17061616,Charlotte Perrelli,51059,Hero
997,唔係咁打嘅喜欢的音乐,Do It (Single Mix),27959901,The Bosshoss,103603,Do It
998,唔係咁打嘅喜欢的音乐,演唱会,65459,陈奕迅,2116,Listen To Eason Chan
999,唔係咁打嘅喜欢的音乐,Lines,516765349,Bülow,12809019,Damaged Vol. 1
